run,seed,variable,lead_hours,metric,value
baseline17,0,T2M,72.0,rmse_persistence,2.5868503809021246
baseline17,0,T2M,78.0,rmse_persistence,3.555532821089099
baseline17,0,T2M,84.0,rmse_persistence,4.185856503901089
baseline17,0,T2M,90.0,rmse_persistence,3.6145114809130496
baseline17,0,T2M,96.0,rmse_persistence,2.7404066729442076
baseline17,0,T2M,102.0,rmse_persistence,3.6596598977031896
baseline17,0,T2M,108.0,rmse_persistence,4.265589058811928
baseline17,0,T2M,114.0,rmse_persistence,3.7024791051465136
baseline17,0,T2M,120.0,rmse_persistence,2.8514896524253817
baseline17,0,T2M,6.0,acc,0.6301606271808771
baseline17,0,T2M,12.0,acc,0.46486285032965047
baseline17,0,T2M,18.0,acc,0.4476378939011574
baseline17,0,T2M,24.0,acc,0.4147009698227554
baseline17,0,T2M,30.0,acc,0.28707224613185894
baseline17,0,T2M,36.0,acc,0.2136626135145891
baseline17,0,T2M,42.0,acc,0.1783461774422675
baseline17,0,T2M,48.0,acc,0.14665577184221437
baseline17,0,T2M,54.0,acc,0.11008952543010496
baseline17,0,T2M,60.0,acc,0.0860120107813244
baseline17,0,T2M,66.0,acc,0.07162009369046068
baseline17,0,T2M,72.0,acc,0.059649941445210734
baseline17,0,T2M,78.0,acc,0.04888279214932321
baseline17,0,T2M,84.0,acc,0.04116907674653608
baseline17,0,T2M,90.0,acc,0.03679472123950694
baseline17,0,T2M,96.0,acc,0.033544571340076115
baseline17,0,T2M,102.0,acc,0.03131554925824648
baseline17,0,T2M,108.0,acc,0.02932861378079659
baseline17,0,T2M,114.0,acc,0.028246257012274116
baseline17,0,T2M,120.0,acc,0.027668045546196684
baseline17,0,T500,6.0,rmse,1.107509440491195
baseline17,0,T500,12.0,rmse,1.9046985814838682
baseline17,0,T500,18.0,rmse,2.545014292359406
baseline17,0,T500,24.0,rmse,3.1207809210982083
baseline17,0,T500,30.0,rmse,3.6943491190183604
baseline17,0,T500,36.0,rmse,4.287350802266267
baseline17,0,T500,42.0,rmse,4.930178085503267
baseline17,0,T500,48.0,rmse,5.678620599246064
baseline17,0,T500,54.0,rmse,6.587356365243372
baseline17,0,T500,60.0,rmse,7.6948031713322855
baseline17,0,T500,66.0,rmse,9.042627662485884
baseline17,0,T500,72.0,rmse,10.702407568056445
baseline17,0,T500,78.0,rmse,12.794279008473735
baseline17,0,T500,84.0,rmse,15.541398876933533
baseline17,0,T500,90.0,rmse,19.38238379524384
baseline17,0,T500,96.0,rmse,25.0122033130281
baseline17,0,T500,102.0,rmse,33.195128960289374
baseline17,0,T500,108.0,rmse,44.44637922041112
baseline17,0,T500,114.0,rmse,58.97288229430574
baseline17,0,T500,120.0,rmse,76.64236533396722
baseline17,0,T500,6.0,rmse_climatology,2.9774569685049244
baseline17,0,T500,12.0,rmse_climatology,2.9773762344689354
baseline17,0,T500,18.0,rmse_climatology,2.9772473844157563
baseline17,0,T500,24.0,rmse_climatology,2.9768731746148207
baseline17,0,T500,30.0,rmse_climatology,2.9770415911497445
baseline17,0,T500,36.0,rmse_climatology,2.976868243856841
baseline17,0,T500,42.0,rmse_climatology,2.976910373610372
baseline17,0,T500,48.0,rmse_climatology,2.9769093788793595
baseline17,0,T500,54.0,rmse_climatology,2.9765553232498516
baseline17,0,T500,60.0,rmse_climatology,2.976715607332143
baseline17,0,T500,66.0,rmse_climatology,2.976545555378126
baseline17,0,T500,72.0,rmse_climatology,2.9765589395473517
baseline17,0,T500,78.0,rmse_climatology,2.9765344787700996
baseline17,0,T500,84.0,rmse_climatology,2.9761800658684057
baseline17,0,T500,90.0,rmse_climatology,2.9762490601126785
baseline17,0,T500,96.0,rmse_climatology,2.9760322203327525
baseline17,0,T500,102.0,rmse_climatology,2.975945147610718
baseline17,0,T500,108.0,rmse_climatology,2.975880779885433
baseline17,0,T500,114.0,rmse_climatology,2.975525140921039
baseline17,0,T500,120.0,rmse_climatology,2.975605991752837
baseline17,0,T500,6.0,skill,0.6280351144596691
baseline17,0,T500,12.0,skill,0.3602761520585581
baseline17,0,T500,18.0,skill,0.1451787628797161
baseline17,0,T500,24.0,skill,-0.04834191382775588
baseline17,0,T500,30.0,skill,-0.240946424800061
baseline17,0,T500,36.0,skill,-0.4402218879232491
baseline17,0,T500,42.0,skill,-0.6561392406060207
baseline17,0,T500,48.0,skill,-0.9075557487691306
baseline17,0,T500,54.0,skill,-1.213080440262467
baseline17,0,T500,60.0,skill,-1.5849977580588193
baseline17,0,T500,66.0,skill,-2.037960445842111
baseline17,0,T500,72.0,skill,-2.595563798808557
baseline17,0,T500,78.0,skill,-3.2983809190613895
baseline17,0,T500,84.0,skill,-4.221928288266652
baseline17,0,T500,90.0,skill,-5.512352764761575
baseline17,0,T500,96.0,skill,-7.404547216303815
baseline17,0,T500,102.0,skill,-10.154482799167376
baseline17,0,T500,108.0,skill,-13.935537579607686
baseline17,0,T500,114.0,skill,-18.81931911220598
baseline17,0,T500,120.0,skill,-24.756893065274273
baseline17,0,T500,6.0,rmse_persistence,1.0556942613886906
baseline17,0,T500,12.0,rmse_persistence,1.7945229307440582
baseline17,0,T500,18.0,rmse_persistence,2.3115162563134337
baseline17,0,T500,24.0,rmse_persistence,2.6888587302303337
baseline17,0,T500,30.0,rmse_persistence,2.9832223588486677
baseline17,0,T500,36.0,rmse_persistence,3.198337437902712
baseline17,0,T500,42.0,rmse_persistence,3.346857957363509
baseline17,0,T500,48.0,rmse_persistence,3.4581321206947053
baseline17,0,T500,54.0,rmse_persistence,3.5578466426103286
baseline17,0,T500,60.0,rmse_persistence,3.638811584581928
baseline17,0,T500,66.0,rmse_persistence,3.6933063322405215
baseline17,0,T500,72.0,rmse_persistence,3.7369072605840667
baseline17,0,T500,78.0,rmse_persistence,3.786583183140071
baseline17,0,T500,84.0,rmse_persistence,3.830031635974811
baseline17,0,T500,90.0,rmse_persistence,3.858082304757006
baseline17,0,T500,96.0,rmse_persistence,3.880449174626353
baseline17,0,T500,102.0,rmse_persistence,3.91296469693894
baseline17,0,T500,108.0,rmse_persistence,3.9420933423682443
baseline17,0,T500,114.0,rmse_persistence,3.9576014376555406
baseline17,0,T500,120.0,rmse_persistence,3.9695343218606145
baseline17,0,T500,6.0,acc,0.9309479003266466
baseline17,0,T500,12.0,acc,0.8040453365621291
baseline17,0,T500,18.0,acc,0.6695536973995053
baseline17,0,T500,24.0,acc,0.5413133916948107
baseline17,0,T500,30.0,acc,0.42596840747741704
baseline17,0,T500,36.0,acc,0.33115836960239386
baseline17,0,T500,42.0,acc,0.25686478500739246
baseline17,0,T500,48.0,acc,0.19809171497162303
baseline17,0,T500,54.0,acc,0.1519667881111426
baseline17,0,T500,60.0,acc,0.11689672610895757
baseline17,0,T500,66.0,acc,0.09067657205484217
baseline17,0,T500,72.0,acc,0.07122151358010204
baseline17,0,T500,78.0,acc,0.057015974443031976
baseline17,0,T500,84.0,acc,0.0464177825400138
baseline17,0,T500,90.0,acc,0.03904465716297712
baseline17,0,T500,96.0,acc,0.03377846106042583
baseline17,0,T500,102.0,acc,0.029305639801575082
baseline17,0,T500,108.0,acc,0.02526832078129105
baseline17,0,T500,114.0,acc,0.02096684660136498
baseline17,0,T500,120.0,acc,0.016730873510596395
baseline17,0,T850,6.0,rmse,1.324749823115283
baseline17,0,T850,12.0,rmse,2.199122982863871
baseline17,0,T850,18.0,rmse,2.8565588789857626
baseline17,0,T850,24.0,rmse,3.492138360562993
baseline17,0,T850,30.0,rmse,4.255524804764323
baseline17,0,T850,36.0,rmse,5.062077451184678
baseline17,0,T850,42.0,rmse,5.9335974550282184
baseline17,0,T850,48.0,rmse,6.973734281665799
baseline17,0,T850,54.0,rmse,8.295651880910718
baseline17,0,T850,60.0,rmse,9.904144967096961
baseline17,0,T850,66.0,rmse,11.85845603722133
baseline17,0,T850,72.0,rmse,14.273744565304101
baseline17,0,T850,78.0,rmse,17.315413118592254
baseline17,0,T850,84.0,rmse,21.19961590550201
baseline17,0,T850,90.0,rmse,26.408506750582394
baseline17,0,T850,96.0,rmse,33.794240601833565
baseline17,0,T850,102.0,rmse,44.38550248387508
baseline17,0,T850,108.0,rmse,58.99007912054295
baseline17,0,T850,114.0,rmse,77.83609783686065
baseline17,0,T850,120.0,rmse,100.50566017917188
baseline17,0,T850,6.0,rmse_climatology,3.1727879842870372
baseline17,0,T850,12.0,rmse_climatology,3.173635560227249
baseline17,0,T850,18.0,rmse_climatology,3.1737194056574842
baseline17,0,T850,24.0,rmse_climatology,3.17374449429147
baseline17,0,T850,30.0,rmse_climatology,3.1733992546429257
baseline17,0,T850,36.0,rmse_climatology,3.1733996887573768
baseline17,0,T850,42.0,rmse_climatology,3.17420085573652
baseline17,0,T850,48.0,rmse_climatology,3.174254666131736
baseline17,0,T850,54.0,rmse_climatology,3.174098465919527
baseline17,0,T850,60.0,rmse_climatology,3.1737390926272555
baseline17,0,T850,66.0,rmse_climatology,3.1737688898780054
baseline17,0,T850,72.0,rmse_climatology,3.1745958493826794
baseline17,0,T850,78.0,rmse_climatology,3.174602589007498
baseline17,0,T850,84.0,rmse_climatology,3.1744372235198175
baseline17,0,T850,90.0,rmse_climatology,3.174081895233391
baseline17,0,T850,96.0,rmse_climatology,3.1740715698885222
baseline17,0,T850,102.0,rmse_climatology,3.1747521455063756
baseline17,0,T850,108.0,rmse_climatology,3.174671310327006
baseline17,0,T850,114.0,rmse_climatology,3.1744180862096907
baseline17,0,T850,120.0,rmse_climatology,3.1739120004037895
baseline17,0,T850,6.0,skill,0.5824650655272291
baseline17,0,T850,12.0,skill,0.3070650548463093
baseline17,0,T850,18.0,skill,0.09993338607891744
baseline17,0,T850,24.0,skill,-0.10032120318576676
baseline17,0,T850,30.0,skill,-0.3409988669210673
baseline17,0,T850,36.0,skill,-0.5951591188208818
baseline17,0,T850,42.0,skill,-0.8693200980980222
baseline17,0,T850,48.0,skill,-1.196967482185117
baseline17,0,T850,54.0,skill,-1.613545852462234
baseline17,0,T850,60.0,skill,-2.120655062700256
baseline17,0,T850,66.0,skill,-2.7363955753177573
baseline17,0,T850,72.0,skill,-3.4962399128946515
baseline17,0,T850,78.0,skill,-4.454356138481482
baseline17,0,T850,84.0,skill,-5.678228111878006
baseline17,0,T850,90.0,skill,-7.32004580292676
baseline17,0,T850,96.0,skill,-9.646968682883374
baseline17,0,T850,102.0,skill,-12.980777222782397
baseline17,0,T850,108.0,skill,-17.581476113338706
baseline17,0,T850,114.0,skill,-23.519800392707022
baseline17,0,T850,120.0,skill,-30.66617731253589
baseline17,0,T850,6.0,rmse_persistence,1.1854368463623612
baseline17,0,T850,12.0,rmse_persistence,1.9224688439016473
baseline17,0,T850,18.0,rmse_persistence,2.361336967114307
baseline17,0,T850,24.0,rmse_persistence,2.685710920443331
baseline17,0,T850,30.0,rmse_persistence,3.0688071278720765
baseline17,0,T850,36.0,rmse_persistence,3.349891928624069
baseline17,0,T850,42.0,rmse_persistence,3.4852407619233823
baseline17,0,T850,48.0,rmse_persistence,3.5695673179598257
baseline17,0,T850,54.0,rmse_persistence,3.7360108112553494
baseline17,0,T850,60.0,rmse_persistence,3.8639305261467123
baseline17,0,T850,66.0,rmse_persistence,3.898770710640536
baseline17,0,T850,72.0,rmse_persistence,3.9097562843140117
baseline17,0,T850,78.0,rmse_persistence,4.011615963781664
baseline17,0,T850,84.0,rmse_persistence,4.092193655077385
baseline17,0,T850,90.0,rmse_persistence,4.095654238455235
baseline17,0,T850,96.0,rmse_persistence,4.083013486244382
baseline17,0,T850,102.0,rmse_persistence,4.163197205564014
baseline17,0,T850,108.0,rmse_persistence,4.226885899332395
baseline17,0,T850,114.0,rmse_persistence,4.218257171568338
baseline17,0,T850,120.0,rmse_persistence,4.195250730021751
baseline17,0,T850,6.0,acc,0.9158750055995952
baseline17,0,T850,12.0,acc,0.7867847073029012
baseline17,0,T850,18.0,acc,0.6662906209664808
baseline17,0,T850,24.0,acc,0.5477687190110984
baseline17,0,T850,30.0,acc,0.4266377379001072
baseline17,0,T850,36.0,acc,0.3270278955280669
baseline17,0,T850,42.0,acc,0.25005823510883357
baseline17,0,T850,48.0,acc,0.1892088301433818
baseline17,0,T850,54.0,acc,0.140087446739953
baseline17,0,T850,60.0,acc,0.10310961616120251
baseline17,0,T850,66.0,acc,0.0760982145169948
baseline17,0,T850,72.0,acc,0.05633641326711302
baseline17,0,T850,78.0,acc,0.04173000203919682
baseline17,0,T850,84.0,acc,0.031483535551211285
baseline17,0,T850,90.0,acc,0.02391861359132808
baseline17,0,T850,96.0,acc,0.01884543898773489
baseline17,0,T850,102.0,acc,0.015306725838506103
baseline17,0,T850,108.0,acc,0.012404429989644916
baseline17,0,T850,114.0,acc,0.00958232076478867
baseline17,0,T850,120.0,acc,0.006337677717245828
baseline17,0,TP6h,6.0,rmse,0.0007940118704113764
baseline17,0,TP6h,12.0,rmse,0.0010658318389666066
baseline17,0,TP6h,18.0,rmse,0.001171853290571845
baseline17,0,TP6h,24.0,rmse,0.0012340075616614045
baseline17,0,TP6h,30.0,rmse,0.0013056785789890707
baseline17,0,TP6h,36.0,rmse,0.0013564902277326237
baseline17,0,TP6h,42.0,rmse,0.0013986472401491346
baseline17,0,TP6h,48.0,rmse,0.0014466204306524176
baseline17,0,TP6h,54.0,rmse,0.0015229131851974326
baseline17,0,TP6h,60.0,rmse,0.0016202259234001344
baseline17,0,TP6h,66.0,rmse,0.0017473661757919877
baseline17,0,TP6h,72.0,rmse,0.001924642143693353
baseline17,0,TP6h,78.0,rmse,0.002180812035376125
baseline17,0,TP6h,84.0,rmse,0.0025425107290008675
baseline17,0,TP6h,90.0,rmse,0.003070700237476839
baseline17,0,TP6h,96.0,rmse,0.003853363811723477
baseline17,0,TP6h,102.0,rmse,0.00496659167076395
baseline17,0,TP6h,108.0,rmse,0.006432834868744887
baseline17,0,TP6h,114.0,rmse,0.008215910361442806
baseline17,0,TP6h,120.0,rmse,0.010268797322702123
baseline17,0,TP6h,6.0,rmse_climatology,0.0012468510164935836
baseline17,0,TP6h,12.0,rmse_climatology,0.0012462720783010014
baseline17,0,TP6h,18.0,rmse_climatology,0.0012448325974667152
baseline17,0,TP6h,24.0,rmse_climatology,0.0012439052661557001
baseline17,0,TP6h,30.0,rmse_climatology,0.0012452577597789924
baseline17,0,TP6h,36.0,rmse_climatology,0.0012462580517746283
baseline17,0,TP6h,42.0,rmse_climatology,0.0012458977785592574
baseline17,0,TP6h,48.0,rmse_climatology,0.0012447381500959407
baseline17,0,TP6h,54.0,rmse_climatology,0.0012437837867554466
baseline17,0,TP6h,60.0,rmse_climatology,0.0012449705667895525
baseline17,0,TP6h,66.0,rmse_climatology,0.0012456278148410495
baseline17,0,TP6h,72.0,rmse_climatology,0.0012453573771157875
baseline17,0,TP6h,78.0,rmse_climatology,0.0012445419091904981
baseline17,0,TP6h,84.0,rmse_climatology,0.0012437041138461179
baseline17,0,TP6h,90.0,rmse_climatology,0.0012447089532462224
baseline17,0,TP6h,96.0,rmse_climatology,0.0012451216330776605
baseline17,0,TP6h,102.0,rmse_climatology,0.001244749814243072
baseline17,0,TP6h,108.0,rmse_climatology,0.0012442327734347603
baseline17,0,TP6h,114.0,rmse_climatology,0.0012434755951551651
baseline17,0,TP6h,120.0,rmse_climatology,0.0012445971801678113
baseline17,0,TP6h,6.0,skill,0.36318625087678036
baseline17,0,TP6h,12.0,skill,0.1447839861584499
baseline17,0,TP6h,18.0,skill,0.05862580000185247
baseline17,0,TP6h,24.0,skill,0.007956960038351224
baseline17,0,TP6h,30.0,skill,-0.04852073294512271
baseline17,0,TP6h,36.0,skill,-0.08845052258721897
baseline17,0,TP6h,42.0,skill,-0.12260192145660209
baseline17,0,TP6h,48.0,skill,-0.16218855390663212
baseline17,0,TP6h,54.0,skill,-0.22441955057970908
baseline17,0,TP6h,60.0,skill,-0.3014170508289731
baseline17,0,TP6h,66.0,skill,-0.40279958023814966
baseline17,0,TP6h,72.0,skill,-0.5454536818585922
baseline17,0,TP6h,78.0,skill,-0.7523010026995522
baseline17,0,TP6h,84.0,skill,-1.0443051532074046
baseline17,0,TP6h,90.0,skill,-1.4670026109062686
baseline17,0,TP6h,96.0,skill,-2.094768984294995
baseline17,0,TP6h,102.0,skill,-2.990032064221771
baseline17,0,TP6h,108.0,skill,-4.170121705592723
baseline17,0,TP6h,114.0,skill,-5.607214804579737
baseline17,0,TP6h,120.0,skill,-7.250699492439443
baseline17,0,TP6h,6.0,rmse_persistence,0.0009048634355718874
baseline17,0,TP6h,12.0,rmse_persistence,0.0012926352715344248
baseline17,0,TP6h,18.0,rmse_persistence,0.0014442153527561394
baseline17,0,TP6h,24.0,rmse_persistence,0.0015171698342423068
baseline17,0,TP6h,30.0,rmse_persistence,0.0016015273800824973
baseline17,0,TP6h,36.0,rmse_persistence,0.0016510004098460396
baseline17,0,TP6h,42.0,rmse_persistence,0.001667014411815868
baseline17,0,TP6h,48.0,rmse_persistence,0.0016670522252070278
baseline17,0,TP6h,54.0,rmse_persistence,0.0017013054523096812
baseline17,0,TP6h,60.0,rmse_persistence,0.001720633463080261
baseline17,0,TP6h,66.0,rmse_persistence,0.0017159730819481663
baseline17,0,TP6h,72.0,rmse_persistence,0.0017011681152532246
baseline17,0,TP6h,78.0,rmse_persistence,0.0017233678370622981
baseline17,0,TP6h,84.0,rmse_persistence,0.0017355280937243545
baseline17,0,TP6h,90.0,rmse_persistence,0.0017271210950235082
baseline17,0,TP6h,96.0,rmse_persistence,0.0017114746726072686
baseline17,0,TP6h,102.0,rmse_persistence,0.001732170787457305
baseline17,0,TP6h,108.0,rmse_persistence,0.001745133498674567
baseline17,0,TP6h,114.0,rmse_persistence,0.0017369465529256584
baseline17,0,TP6h,120.0,rmse_persistence,0.0017249578050447009
baseline17,0,TP6h,6.0,acc,0.7758173166963828
baseline17,0,TP6h,12.0,acc,0.5666793497669506
baseline17,0,TP6h,18.0,acc,0.4428840491702375
baseline17,0,TP6h,24.0,acc,0.3505368759973098
baseline17,0,TP6h,30.0,acc,0.2608436715207781
baseline17,0,TP6h,36.0,acc,0.19904359333843422
baseline17,0,TP6h,42.0,acc,0.15310732142076114
baseline17,0,TP6h,48.0,acc,0.11761436577687487
baseline17,0,TP6h,54.0,acc,0.08564433795212041
baseline17,0,TP6h,60.0,acc,0.06299843658818206
baseline17,0,TP6h,66.0,acc,0.04812438542754492
baseline17,0,TP6h,72.0,acc,0.03726750055699926
baseline17,0,TP6h,78.0,acc,0.02722916977500879
baseline17,0,TP6h,84.0,acc,0.01997107806192621
baseline17,0,TP6h,90.0,acc,0.01562977067798413
baseline17,0,TP6h,96.0,acc,0.012125455496489038
baseline17,0,TP6h,102.0,acc,0.009591128238724022
baseline17,0,TP6h,108.0,acc,0.008016657088528287
baseline17,0,TP6h,114.0,acc,0.007746237373962773
baseline17,0,TP6h,120.0,acc,0.006635217599906206
baseline17,0,U250,6.0,rmse,3.496667704465745
baseline17,0,U250,12.0,rmse,5.784011502458262
baseline17,0,U250,18.0,rmse,7.530102022590553
baseline17,0,U250,24.0,rmse,8.920108950772715
baseline17,0,U250,30.0,rmse,10.144182707276517
baseline17,0,U250,36.0,rmse,11.23067833140532
baseline17,0,U250,42.0,rmse,12.291998352344397
baseline17,0,U250,48.0,rmse,13.4124540476055
baseline17,0,U250,54.0,rmse,14.703126371281408
baseline17,0,U250,60.0,rmse,16.221841643023545
baseline17,0,U250,66.0,rmse,18.085979168041906
baseline17,0,U250,72.0,rmse,20.41914656788386
baseline17,0,U250,78.0,rmse,23.408947601647323
baseline17,0,U250,84.0,rmse,27.270820024348524
baseline17,0,U250,90.0,rmse,32.43987447698696
baseline17,0,U250,96.0,rmse,39.620900400094975
baseline17,0,U250,102.0,rmse,49.77677389426591
baseline17,0,U250,108.0,rmse,63.758925012591824
baseline17,0,U250,114.0,rmse,81.936359503328
baseline17,0,U250,120.0,rmse,104.32661461943127
baseline17,0,U250,6.0,rmse_climatology,11.480551630619233
baseline17,0,U250,12.0,rmse_climatology,11.475688094528689
baseline17,0,U250,18.0,rmse_climatology,11.47646713528868
baseline17,0,U250,24.0,rmse_climatology,11.477035393880449
baseline17,0,U250,30.0,rmse_climatology,11.478049784443566
baseline17,0,U250,36.0,rmse_climatology,11.476443327342261
baseline17,0,U250,42.0,rmse_climatology,11.471763800931434
baseline17,0,U250,48.0,rmse_climatology,11.472390594653568
baseline17,0,U250,54.0,rmse_climatology,11.472896697082222
baseline17,0,U250,60.0,rmse_climatology,11.473852968294834
baseline17,0,U250,66.0,rmse_climatology,11.472336823034913
baseline17,0,U250,72.0,rmse_climatology,11.468140867278645
baseline17,0,U250,78.0,rmse_climatology,11.46872872296002
baseline17,0,U250,84.0,rmse_climatology,11.469193988909133
baseline17,0,U250,90.0,rmse_climatology,11.47067207272171
baseline17,0,U250,96.0,rmse_climatology,11.469435468610504
baseline17,0,U250,102.0,rmse_climatology,11.46592880669042
baseline17,0,U250,108.0,rmse_climatology,11.466823687389194
baseline17,0,U250,114.0,rmse_climatology,11.467544164084895
baseline17,0,U250,120.0,rmse_climatology,11.469130018927665
baseline17,0,U250,6.0,skill,0.6954268560458412
baseline17,0,U250,12.0,skill,0.4959769335996568
baseline17,0,U250,18.0,skill,0.3438658487997195
baseline17,0,U250,24.0,skill,0.2227863167931926
baseline17,0,U250,30.0,skill,0.11621025367696758
baseline17,0,U250,36.0,skill,0.021414735290977593
baseline17,0,U250,42.0,skill,-0.07150029983587736
baseline17,0,U250,48.0,skill,-0.16910716532403036
baseline17,0,U250,54.0,skill,-0.2815531037615544
baseline17,0,U250,60.0,skill,-0.4138094402855439
baseline17,0,U250,66.0,skill,-0.576486067923641
baseline17,0,U250,72.0,skill,-0.7805106166898055
baseline17,0,U250,78.0,skill,-1.0411109345348257
baseline17,0,U250,84.0,skill,-1.3777451188566325
baseline17,0,U250,90.0,skill,-1.8280709509717306
baseline17,0,U250,96.0,skill,-2.4544769451407844
baseline17,0,U250,102.0,skill,-3.3412770769360565
baseline17,0,U250,108.0,skill,-4.560295226542258
baseline17,0,U250,114.0,skill,-6.14506596451085
baseline17,0,U250,120.0,skill,-8.096297142613224
baseline17,0,U250,6.0,rmse_persistence,3.881921772820553
baseline17,0,U250,12.0,rmse_persistence,6.5041897861833196
baseline17,0,U250,18.0,rmse_persistence,8.400919535300467
baseline17,0,U250,24.0,rmse_persistence,9.77632466164654
baseline17,0,U250,30.0,rmse_persistence,10.842622330052693
baseline17,0,U250,36.0,rmse_persistence,11.632541814686435
baseline17,0,U250,42.0,rmse_persistence,12.239355760279475
baseline17,0,U250,48.0,rmse_persistence,12.71584407969059
baseline17,0,U250,54.0,rmse_persistence,13.125057846136578
baseline17,0,U250,60.0,rmse_persistence,13.452904474428964
baseline17,0,U250,66.0,rmse_persistence,13.724809311960465
baseline17,0,U250,72.0,rmse_persistence,13.9420939066971
baseline17,0,U250,78.0,rmse_persistence,14.155770454737333
baseline17,0,U250,84.0,rmse_persistence,14.337519527684671
baseline17,0,U250,90.0,rmse_persistence,14.498269701568965
baseline17,0,U250,96.0,rmse_persistence,14.630096097380875
baseline17,0,U250,102.0,rmse_persistence,14.763130544472855
baseline17,0,U250,108.0,rmse_persistence,14.875611838489906
baseline17,0,U250,114.0,rmse_persistence,14.978441051518779
baseline17,0,U250,120.0,rmse_persistence,15.06290112038555
baseline17,0,U250,6.0,acc,0.9528622437558234
baseline17,0,U250,12.0,acc,0.8700351537797313
baseline17,0,U250,18.0,acc,0.7789196668031136
baseline17,0,U250,24.0,acc,0.6896388694417666
baseline17,0,U250,30.0,acc,0.6020931439713907
baseline17,0,U250,36.0,acc,0.5214700676675676
baseline17,0,U250,42.0,acc,0.4466732338484302
baseline17,0,U250,48.0,acc,0.3774987165632989
baseline17,0,U250,54.0,acc,0.31333103620315844
baseline17,0,U250,60.0,acc,0.25650969504361837
baseline17,0,U250,66.0,acc,0.20739648618569553
baseline17,0,U250,72.0,acc,0.16538386461831017
baseline17,0,U250,78.0,acc,0.12951510384780296
baseline17,0,U250,84.0,acc,0.09977915365388323
baseline17,0,U250,90.0,acc,0.0758270119826638
baseline17,0,U250,96.0,acc,0.05755016895534578
baseline17,0,U250,102.0,acc,0.04325777416810142
baseline17,0,U250,108.0,acc,0.03182269304835928
baseline17,0,U250,114.0,acc,0.023047941752800075
baseline17,0,U250,120.0,acc,0.016443712471345365
baseline17,0,U500,6.0,rmse,2.357050743701273
baseline17,0,U500,12.0,rmse,3.8344540488153913
baseline17,0,U500,18.0,rmse,4.967808802423168
baseline17,0,U500,24.0,rmse,5.852936413250027
baseline17,0,U500,30.0,rmse,6.650808875535248
baseline17,0,U500,36.0,rmse,7.345495202953947
baseline17,0,U500,42.0,rmse,8.029886307852037
baseline17,0,U500,48.0,rmse,8.72859311513017
baseline17,0,U500,54.0,rmse,9.546817025136399
baseline17,0,U500,60.0,rmse,10.503887684116819
baseline17,0,U500,66.0,rmse,11.693175337231331
baseline17,0,U500,72.0,rmse,13.182609783175735
baseline17,0,U500,78.0,rmse,15.11977024675
baseline17,0,U500,84.0,rmse,17.689524923779416
baseline17,0,U500,90.0,rmse,21.25457195966691
baseline17,0,U500,96.0,rmse,26.39236262142236
baseline17,0,U500,102.0,rmse,33.881239537179816
baseline17,0,U500,108.0,rmse,44.44533366021173
baseline17,0,U500,114.0,rmse,58.39877930013453
baseline17,0,U500,120.0,rmse,75.65626572157572
baseline17,0,U500,6.0,rmse_climatology,7.573119898692702
baseline17,0,U500,12.0,rmse_climatology,7.574040263916059
baseline17,0,U500,18.0,rmse_climatology,7.571273214786836
baseline17,0,U500,24.0,rmse_climatology,7.571392110830472
baseline17,0,U500,30.0,rmse_climatology,7.57110453536642
baseline17,0,U500,36.0,rmse_climatology,7.57101286783573
baseline17,0,U500,42.0,rmse_climatology,7.571935957132568
baseline17,0,U500,48.0,rmse_climatology,7.5692026171007685
baseline17,0,U500,54.0,rmse_climatology,7.569067205477484
baseline17,0,U500,60.0,rmse_climatology,7.568876423916957
baseline17,0,U500,66.0,rmse_climatology,7.568705938884408
baseline17,0,U500,72.0,rmse_climatology,7.569629199366253
baseline17,0,U500,78.0,rmse_climatology,7.566853913843884
baseline17,0,U500,84.0,rmse_climatology,7.566897721014303
baseline17,0,U500,90.0,rmse_climatology,7.566844493396155
baseline17,0,U500,96.0,rmse_climatology,7.567160529400152
baseline17,0,U500,102.0,rmse_climatology,7.568205792059026
baseline17,0,U500,108.0,rmse_climatology,7.565510285519708
baseline17,0,U500,114.0,rmse_climatology,7.565696808215112
baseline17,0,U500,120.0,rmse_climatology,7.565956244402382
baseline17,0,U500,6.0,skill,0.6887609366770813
baseline17,0,U500,12.0,skill,0.4937373033144088
baseline17,0,U500,18.0,skill,0.3438608459247058
baseline17,0,U500,24.0,skill,0.22696693982105176
baseline17,0,U500,30.0,skill,0.12155368553323398
baseline17,0,U500,36.0,skill,0.029786987397665166
baseline17,0,U500,42.0,skill,-0.06047995562985342
baseline17,0,U500,48.0,skill,-0.15317207857668413
baseline17,0,U500,54.0,skill,-0.2612937322352855
baseline17,0,U500,60.0,skill,-0.38777370587337034
baseline17,0,U500,66.0,skill,-0.5449371968802965
baseline17,0,U500,72.0,skill,-0.7415132810309142
baseline17,0,U500,78.0,skill,-0.9981580745318384
baseline17,0,U500,84.0,skill,-1.3377512920061285
baseline17,0,U500,90.0,skill,-1.8089082547178692
baseline17,0,U500,96.0,skill,-2.4877497997937255
baseline17,0,U500,102.0,skill,-3.4767862381239496
baseline17,0,U500,108.0,skill,-4.874730452125555
baseline17,0,U500,114.0,skill,-6.718889717695664
baseline17,0,U500,120.0,skill,-8.999564268898524
baseline17,0,U500,6.0,rmse_persistence,2.5872110888918365
baseline17,0,U500,12.0,rmse_persistence,4.2736184118042715
